route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
R001,WK,R001WKR000001,Petta,0,4,0,1
R001,WK,R001WKR000002,Petta,0,4,0,1
R001,WK,R001WKR000003,Petta,0,4,0,1
R001,WK,R001WKR000004,Petta,0,4,0,1
R001,WK,R001WKR000005,Petta,0,4,0,1
R001,WK,R001WKR000006,Petta,0,4,0,1
R001,WK,R001WKR000007,Petta,0,4,0,1
R001,WK,R001WKR000008,Petta,0,4,0,1
R001,WK,R001WKR000009,Petta,0,4,0,1
R001,WK,R001WKR000010,Petta,0,4,0,1
R001,WK,R001WKR000011,Petta,0,4,0,1
R001,WK,R001WKR000012,Petta,0,4,0,1
R001,WK,R001WKR000013,Petta,0,4,0,1
R001,WK,R001WKR000014,Petta,0,4,0,1
R001,WK,R001WKR000015,Petta,0,4,0,1
R001,WK,R001WKR000016,Petta,0,4,0,1
R001,WK,R001WKR000017,Petta,0,4,0,1
R001,WK,R001WKR000018,Petta,0,4,0,1
R001,WK,R001WKR000019,Petta,0,4,0,1
R001,WK,R001WKR000020,Petta,0,4,0,1
R001,WK,R001WKR000021,Petta,0,4,0,1
R001,WK,R001WKR000022,Petta,0,4,0,1
R001,WK,R001WKR000023,Petta,0,4,0,1
R001,WK,R001WKR000024,Petta,0,4,0,1
R001,WK,R001WKR000025,Petta,0,4,0,1
R001,WK,R001WKR000026,Petta,0,4,0,1
R001,WK,R001WKR000027,Petta,0,4,0,1
R001,WK,R001WKR000028,Petta,0,4,0,1
R001,WK,R001WKR000029,Petta,0,4,0,1
R001,WK,R001WKR000030,Petta,0,4,0,1
R001,WK,R001WKR000031,Petta,0,4,0,1
R001,WK,R001WKR000032,Petta,0,4,0,1
R001,WK,R001WKR000033,Petta,0,4,0,1
R001,WK,R001WKR000034,Petta,0,4,0,1
R001,WK,R001WKR000035,Petta,0,4,0,1
R001,WK,R001WKR000036,Petta,0,4,0,1
R001,WK,R001WKR000037,Petta,0,4,0,1
R001,WK,R001WKR000038,Petta,0,4,0,1
R001,WK,R001WKR000039,Petta,0,4,0,1
R001,WK,R001WKR000040,Petta,0,4,0,1
R001,WK,R001WKR000041,Petta,0,4,0,1
R001,WK,R001WKR000042,Petta,0,4,0,1
R001,WK,R001WKR000043,Petta,0,4,0,1
R001,WK,R001WKR000044,Petta,0,4,0,1
R001,WK,R001WKR000045,Petta,0,4,0,1
R001,WK,R001WKR000046,Petta,0,4,0,1
R001,WK,R001WKR000047,Petta,0,4,0,1
R001,WK,R001WKR000048,Petta,0,4,0,1
R001,WK,R001WKR000049,Petta,0,4,0,1
R001,WK,R001WKR000050,Petta,0,4,0,1
R001,WK,R001WKR000051,Petta,0,4,0,1
R001,WK,R001WKR000052,Petta,0,4,0,1
R001,WK,R001WKR000053,Petta,0,4,0,1
R001,WK,R001WKR000054,Petta,0,4,0,1
R001,WK,R001WKR000055,Petta,0,4,0,1
R001,WK,R001WKR000056,Petta,0,4,0,1
R001,WK,R001WKR000057,Petta,0,4,0,1
R001,WK,R001WKR000058,Petta,0,4,0,1
R001,WK,R001WKR000059,Petta,0,4,0,1
R001,WK,R001WKR000060,Petta,0,4,0,1
R001,WK,R001WKR000061,Petta,0,4,0,1
R001,WK,R001WKR000062,Petta,0,4,0,1
R001,WK,R001WKR000063,Petta,0,4,0,1
R001,WK,R001WKR000064,Petta,0,4,0,1
R001,WK,R001WKR000065,Petta,0,4,0,1
R001,WK,R001WKR000066,Petta,0,4,0,1
R001,WK,R001WKR000067,Petta,0,4,0,1
R001,WK,R001WKR000068,Petta,0,4,0,1
